# AI-10 REAL capture at 25% PWM (2026-06-02) — slower demo speed, less shake.
# Running vibration here is ~460 mg acRMS (vs ~1100-2700 mg at 50%); the 50%-only
# model flip-flopped at this level, so these windows are added to the training set
# (combined with capture_real.txt) so 'running' is recognised across 25-50% speed.
# run=1 = motor spinning at 25% (incl. one spin-up burst); stopped class is the
# all-zero rest, regenerated in the trainer.
[cap] run=1 w=5536,12576,12576,12576,7220,7220,8828,8828,6960,6960,3084,3084,6240,6240,4564,4564,9500,9500,6120,6120,5468,5468,4696,4696,5020,5020,2220,2220,6096,6096,4028,4028,3340,3340,1488,1488,1488,4000,4000,916,916,872,872,1916,1916,1640,1640,0,0,228,228,196,196,196,196,0,0,3988,3988,1204,1204,0,0,192
[cap] run=1 w=652,664,664,228,228,900,900,748,748,748,0,0,0,0,124,124,708,708,876,876,424,424,1128,1128,104,104,0,0,0,0,0,0,1032,1032,936,936,916,916,1296,1296,0,0,0,0,0,152,152,0,0,1020,1020,836,836,864,864,1476,1476,0,0,0,0,308,308,36
[cap] run=1 w=452,916,916,1076,1076,0,0,0,0,56,56,620,620,620,776,776,224,224,1048,1048,4,4,0,0,0,0,0,0,948,948,928,928,644,644,1248,1248,0,0,0,0,0,0,0,0,1116,1116,948,948,948,884,884,1376,1376,0,0,0,0,268,268,0,0,704,704,624
[cap] run=1 w=1392,0,0,0,0,344,344,124,124,648,648,296,296,888,888,1108,1108,0,0,0,0,0,60,60,412,412,752,752,344,344,1048,1048,0,0,0,0,0,0,8,8,1032,1032,900,900,840,840,1280,1280,0,0,0,0,80,80,80,0,0,1012,1012,868,868,868,868,1460
[cap] run=1 w=0,264,264,264,264,656,656,620,620,912,912,832,832,0,0,0,0,60,60,784,784,772,772,224,224,224,1056,1056,116,116,0,0,0,0,0,0,908,908,864,864,468,468,1264,1264,0,0,0,0,0,0,0,0,1184,1184,912,912,880,880,1384,1384,1384,0,0,0
[cap] run=1 w=0,836,836,876,876,856,856,1440,1440,0,0,0,0,292,292,340,340,644,644,376,376,948,948,532,532,0,0,0,0,108,108,108,644,644,832,832,248,248,1092,1092,152,152,0,0,0,0,0,0,1040,1040,912,912,752,752,1316,1316,0,0,0,0,0,0,0,0
[cap] run=1 w=884,884,884,0,0,0,0,100,100,0,0,988,988,804,804,472,472,1116,1116,0,0,0,0,0,0,0,0,388,388,764,764,192,192,1176,1176,0,0,0,0,0,0,0,0,0,404,404,876,876,220,220,1088,1088,0,0,0,0,0,0,0,0,880,880,696,696
[cap] run=1 w=0,0,0,0,52,52,0,0,0,1040,1040,872,872,872,872,1364,1364,0,0,0,0,332,332,0,0,640,640,448,448,952,952,1316,1316,0,0,0,0,156,156,332,332,744,744,744,240,240,1044,1044,112,112,0,0,0,0,48,48,748,748,924,924,684,684,1228,1228
[cap] run=1 w=0,0,80,80,1104,1104,912,912,900,900,1248,1248,0,0,0,0,0,196,196,0,0,944,944,788,788,848,848,1400,1400,0,0,0,0,340,340,60,60,708,708,312,312,920,920,1032,1032,0,0,0,0,0,192,192,332,332,872,872,368,368,1024,1024,0,0,0,0
[cap] run=1 w=768,768,872,872,744,744,1244,1244,0,0,0,0,0,0,0,0,1152,1152,920,920,920,936,936,1328,1328,0,0,0,0,300,300,0,0,792,792,636,636,940,940,1376,1376,0,0,0,0,140,140,396,396,712,712,264,264,264,1004,1004,4,4,0,0,0,0,40,40
[cap] run=1 w=416,416,1136,1136,232,232,0,0,0,0,48,48,1040,1040,1004,1004,932,932,1280,1280,0,0,0,0,0,72,72,0,0,952,952,848,848,912,912,1456,1456,0,0,0,0,352,352,80,80,784,784,436,436,936,936,840,840,0,0,0,0,148,148,148,556,556,744,744
